mysql: [Warning] Using a password on the command line interface can be insecure.
id	c	value	experiment_id	app_name	request_size
684	1187	0.0046202	1	javahttp	big
685	1188	0.004819	1	javahttp	big
686	1189	0.00464113	1	javahttp	big
687	1190	0.00508332	1	javahttp	big
688	1191	0.00456007	1	javahttp	big
689	1192	0.00489011	1	javahttp	big
690	1193	0.00461681	1	javahttp	big
691	1194	0.00442884	1	javahttp	big
692	1195	0.00500584	1	javahttp	big
693	1196	0.00604977	1	javahttp	big
694	1197	0.00477718	1	javahttp	big
695	1198	0.00488689	1	javahttp	big
696	1199	0.00472754	1	javahttp	big
697	1200	0.00458005	1	javahttp	big
698	1201	0.00441634	1	javahttp	big
699	1202	0.00459883	1	javahttp	big
700	1203	0.00461822	1	javahttp	big
701	1204	0.00445722	1	javahttp	big
702	1205	0.00476945	1	javahttp	big
703	1206	0.0046995	1	javahttp	big
704	1207	0.00472438	1	javahttp	big
705	1208	0.00476536	1	javahttp	big
706	1209	0.00473994	1	javahttp	big
707	1210	0.00507182	1	javahttp	big
708	1211	0.00466694	1	javahttp	big
709	1212	0.0046982	1	javahttp	big
710	1213	0.00465131	1	javahttp	big
711	1214	0.0049476	1	javahttp	big
712	1215	0.00485621	1	javahttp	big
713	1216	0.00482308	1	javahttp	big
714	1217	0.00451753	1	javahttp	big
715	1218	0.00445209	1	javahttp	big
716	1219	0.00453805	1	javahttp	big
717	1220	0.00488833	1	javahttp	big
718	1221	0.00456005	1	javahttp	big
719	1222	0.00438365	1	javahttp	big
720	1223	0.00467746	1	javahttp	big
721	1224	0.0049873	1	javahttp	big
722	1225	0.00458454	1	javahttp	big
723	1226	0.00478342	1	javahttp	big
724	1227	0.00453431	1	javahttp	big
725	1228	0.00444257	1	javahttp	big
726	1229	0.00446656	1	javahttp	big
727	1230	0.00488338	1	javahttp	big
728	1231	0.00498583	1	javahttp	big
729	1232	0.00474729	1	javahttp	big
730	1233	0.00294626	1	javahttp	big
731	1234	0.0047801	1	javahttp	big
732	1235	0.00461151	1	javahttp	big
733	1236	0.00468894	1	javahttp	big
734	1237	0.00443844	1	javahttp	big
735	1238	0.00459753	1	javahttp	big
736	1239	0.0045954	1	javahttp	big
737	1240	0.00470182	1	javahttp	big
738	1241	0.00472256	1	javahttp	big
739	1242	0.00483539	1	javahttp	big
740	1243	0.00447225	1	javahttp	big
741	1244	0.00486025	1	javahttp	big
742	1245	0.00457976	1	javahttp	big
743	1246	0.00440844	1	javahttp	big
744	1247	0.00471459	1	javahttp	big
745	0	0.00155456	1	gohttp	big
746	1	0.00451426	1	gohttp	big
747	2	0.00491398	1	gohttp	big
748	3	0.00477182	1	gohttp	big
749	4	0.00449342	1	gohttp	big
750	5	0.00446978	1	gohttp	big
751	6	0.00487057	1	gohttp	big
752	7	0.00460306	1	gohttp	big
753	8	0.00470996	1	gohttp	big
754	9	0.00479824	1	gohttp	big
755	10	0.00443152	1	gohttp	big
756	11	0.00463034	1	gohttp	big
757	12	0.00501009	1	gohttp	big
758	13	0.00468325	1	gohttp	big
759	14	0.00459859	1	gohttp	big
760	15	0.00458503	1	gohttp	big
761	16	0.00453832	1	gohttp	big
762	17	0.00459715	1	gohttp	big
763	18	0.00463981	1	gohttp	big
764	19	0.00453457	1	gohttp	big
765	20	0.00435325	1	gohttp	big
766	21	0.00475568	1	gohttp	big
767	22	0.00490191	1	gohttp	big
768	23	0.00459662	1	gohttp	big
769	24	0.00465034	1	gohttp	big
770	25	0.00465842	1	gohttp	big
771	26	0.00479012	1	gohttp	big
772	27	0.00336648	1	gohttp	big
773	28	0.00437346	1	gohttp	big
774	29	0.00489806	1	gohttp	big
775	30	0.00466466	1	gohttp	big
776	31	0.0046529	1	gohttp	big
777	32	0.00484438	1	gohttp	big
778	33	0.00447593	1	gohttp	big
779	34	0.00456803	1	gohttp	big
780	35	0.00490216	1	gohttp	big
781	36	0.00485785	1	gohttp	big
782	37	0.00479584	1	gohttp	big
783	38	0.00484558	1	gohttp	big
784	39	0.00477505	1	gohttp	big
785	40	0.00303868	1	gohttp	big
786	41	0.00457967	1	gohttp	big
787	42	0.00505647	1	gohttp	big
788	43	0.00456175	1	gohttp	big
789	44	0.00444119	1	gohttp	big
790	45	0.0045952	1	gohttp	big
791	46	0.00466214	1	gohttp	big
792	47	0.0048696	1	gohttp	big
793	48	0.00493991	1	gohttp	big
794	49	0.00479487	1	gohttp	big
795	50	0.00492297	1	gohttp	big
796	51	0.00451166	1	gohttp	big
797	52	0.00448637	1	gohttp	big
798	53	0.00479084	1	gohttp	big
799	54	0.00446658	1	gohttp	big
800	55	0.00469412	1	gohttp	big
801	56	0.00488303	1	gohttp	big
802	57	0.00483481	1	gohttp	big
803	58	0.00460593	1	gohttp	big
804	59	0.0047476	1	gohttp	big
805	60	0.00481741	1	gohttp	big
806	61	0.00476267	1	gohttp	big
807	62	0.00466426	1	gohttp	big
808	63	0.00448846	1	gohttp	big
809	64	0.00449842	1	gohttp	big
810	65	0.00469904	1	gohttp	big
811	66	0.00486812	1	gohttp	big
812	67	0.0049656	1	gohttp	big
813	68	0.00523809	1	gohttp	big
814	69	0.00374832	1	gohttp	big
815	70	0.00347996	1	gohttp	big
816	71	0.00396229	1	gohttp	big
817	72	0.00401942	1	gohttp	big
818	73	0.00350447	1	gohttp	big
819	74	0.00368556	1	gohttp	big
820	75	0.00379575	1	gohttp	big
821	76	0.00353034	1	gohttp	big
822	77	0.00391222	1	gohttp	big
823	78	0.00369233	1	gohttp	big
824	79	0.00359035	1	gohttp	big
825	80	0.00365612	1	gohttp	big
826	81	0.00380702	1	gohttp	big
827	82	0.00362473	1	gohttp	big
828	83	0.00357876	1	gohttp	big
829	84	0.00383538	1	gohttp	big
830	85	0.00361991	1	gohttp	big
831	86	0.00344769	1	gohttp	big
832	87	0.00378514	1	gohttp	big
833	88	0.00616632	1	gohttp	big
834	89	0.00376369	1	gohttp	big
835	90	0.00370476	1	gohttp	big
836	91	0.00347801	1	gohttp	big
837	92	0.00401914	1	gohttp	big
838	93	0.00362824	1	gohttp	big
839	94	0.00377595	1	gohttp	big
840	95	0.00388365	1	gohttp	big
841	96	0.0047612	1	gohttp	big
842	97	0.00471385	1	gohttp	big
843	98	0.00464119	1	gohttp	big
844	99	0.00455067	1	gohttp	big
845	100	0.00441102	1	gohttp	big
846	101	0.00477787	1	gohttp	big
847	102	0.00466397	1	gohttp	big
848	103	0.00442751	1	gohttp	big
849	104	0.0045744	1	gohttp	big
850	105	0.00486856	1	gohttp	big
851	106	0.00452365	1	gohttp	big
852	107	0.00450562	1	gohttp	big
853	108	0.00433477	1	gohttp	big
854	109	0.00438298	1	gohttp	big
855	110	0.00446659	1	gohttp	big
856	111	0.00463455	1	gohttp	big
857	112	0.00470319	1	gohttp	big
858	113	0.00486765	1	gohttp	big
859	114	0.00451881	1	gohttp	big
860	115	0.00437166	1	gohttp	big
861	116	0.00450412	1	gohttp	big
862	117	0.00480042	1	gohttp	big
863	118	0.00445182	1	gohttp	big
864	119	0.00460834	1	gohttp	big
865	120	0.00472766	1	gohttp	big
866	121	0.00472948	1	gohttp	big
867	122	0.0051024	1	gohttp	big
868	123	0.00483274	1	gohttp	big
869	124	0.00466816	1	gohttp	big
870	125	0.00461055	1	gohttp	big
871	126	0.00460687	1	gohttp	big
872	127	0.00449712	1	gohttp	big
873	128	0.00454597	1	gohttp	big
874	129	0.00438979	1	gohttp	big
875	130	0.0027964	1	gohttp	big
876	131	0.00442861	1	gohttp	big
877	132	0.00474984	1	gohttp	big
878	133	0.00447275	1	gohttp	big
879	134	0.0046641	1	gohttp	big
880	135	0.00443798	1	gohttp	big
881	136	0.00457634	1	gohttp	big
882	137	0.00469079	1	gohttp	big
883	138	0.00441847	1	gohttp	big
884	139	0.00443231	1	gohttp	big
885	140	0.00480697	1	gohttp	big
886	141	0.00467903	1	gohttp	big
887	142	0.00448825	1	gohttp	big
888	143	0.00441636	1	gohttp	big
889	144	0.00487286	1	gohttp	big
890	145	0.00478681	1	gohttp	big
891	146	0.00473392	1	gohttp	big
892	147	0.00483375	1	gohttp	big
893	148	0.00441093	1	gohttp	big
894	149	0.00471896	1	gohttp	big
895	150	0.00467842	1	gohttp	big
896	151	0.00453948	1	gohttp	big
897	152	0.00483846	1	gohttp	big
898	153	0.00455741	1	gohttp	big
899	154	0.00436811	1	gohttp	big
900	155	0.00496262	1	gohttp	big
901	156	0.00452468	1	gohttp	big
902	157	0.00581925	1	gohttp	big
903	158	0.00489654	1	gohttp	big
904	159	0.00480902	1	gohttp	big
905	160	0.00448208	1	gohttp	big
906	161	0.00459308	1	gohttp	big
907	162	0.00483146	1	gohttp	big
908	163	0.00429462	1	gohttp	big
909	164	0.00449366	1	gohttp	big
910	165	0.0046937	1	gohttp	big
911	166	0.00429018	1	gohttp	big
912	167	0.00476537	1	gohttp	big
913	168	0.00446928	1	gohttp	big
914	169	0.00447862	1	gohttp	big
915	170	0.00467301	1	gohttp	big
916	171	0.00468785	1	gohttp	big
917	172	0.0045181	1	gohttp	big
918	173	0.0032455	1	gohttp	big
919	174	0.00450565	1	gohttp	big
920	175	0.00443743	1	gohttp	big
921	176	0.0047511	1	gohttp	big
922	177	0.00473382	1	gohttp	big
923	178	0.00439568	1	gohttp	big
924	179	0.00452464	1	gohttp	big
925	180	0.00445162	1	gohttp	big
926	181	0.00452626	1	gohttp	big
927	182	0.00446727	1	gohttp	big
928	183	0.00433005	1	gohttp	big
929	184	0.00446174	1	gohttp	big
930	185	0.00459086	1	gohttp	big
931	186	0.00479027	1	gohttp	big
932	187	0.00460233	1	gohttp	big
933	188	0.00507987	1	gohttp	big
934	189	0.00370299	1	gohttp	big
935	190	0.00445702	1	gohttp	big
936	191	0.00485743	1	gohttp	big
937	192	0.0045609	1	gohttp	big
938	193	0.00451925	1	gohttp	big
939	194	0.0045449	1	gohttp	big
940	195	0.00437757	1	gohttp	big
941	196	0.00447234	1	gohttp	big
942	197	0.00450996	1	gohttp	big
943	198	0.00440983	1	gohttp	big
944	199	0.00440609	1	gohttp	big
945	200	0.00473876	1	gohttp	big
946	201	0.00485787	1	gohttp	big
947	202	0.00474417	1	gohttp	big
948	203	0.00440748	1	gohttp	big
949	204	0.00462574	1	gohttp	big
950	205	0.0044449	1	gohttp	big
951	206	0.00449961	1	gohttp	big
952	207	0.00477245	1	gohttp	big
953	208	0.0045379	1	gohttp	big
954	209	0.00452312	1	gohttp	big
955	210	0.00449144	1	gohttp	big
956	211	0.00452548	1	gohttp	big
957	212	0.00503444	1	gohttp	big
958	213	0.00456142	1	gohttp	big
959	214	0.00442053	1	gohttp	big
960	215	0.00446704	1	gohttp	big
961	216	0.0046982	1	gohttp	big
962	217	0.00455062	1	gohttp	big
963	218	0.00470948	1	gohttp	big
964	219	0.00445363	1	gohttp	big
965	220	0.0044409	1	gohttp	big
966	221	0.00489981	1	gohttp	big
967	222	0.00475835	1	gohttp	big
968	223	0.00437065	1	gohttp	big
969	224	0.0047206	1	gohttp	big
970	225	0.00459291	1	gohttp	big
971	226	0.00437386	1	gohttp	big
972	227	0.00493044	1	gohttp	big
973	228	0.00460718	1	gohttp	big
974	229	0.00447246	1	gohttp	big
975	230	0.00463424	1	gohttp	big
976	231	0.00455566	1	gohttp	big
977	232	0.00447727	1	gohttp	big
978	233	0.00467902	1	gohttp	big
979	234	0.00479406	1	gohttp	big
980	235	0.00439852	1	gohttp	big
981	236	0.00450661	1	gohttp	big
982	237	0.00446078	1	gohttp	big
983	238	0.00339988	1	gohttp	big
984	239	0.00453218	1	gohttp	big
985	240	0.00468713	1	gohttp	big
986	241	0.00377093	1	gohttp	big
987	242	0.00479099	1	gohttp	big
988	243	0.00466359	1	gohttp	big
989	244	0.00388263	1	gohttp	big
990	245	0.0043597	1	gohttp	big
991	246	0.00468633	1	gohttp	big
992	247	0.00726331	1	gohttp	big
